Accessed on Sun Sep 11 2016 03:58:50 GMT-0700 (PDT)
 
×

1618 Owners Of Brain
All collectors with one or more of these.
COLLECTOR	TRADER
GRADE	# OWNED	
"AS BIG AS MOUNTAINS"
COMPLETION
 Pas	A-	11×	96/96	  GET
 Ray Zink	C	9×	96/96	  GET
 Andreea Danielescu	A+	4×	96/96	  GET
 Ulf Malmberg	D	4×	96/96	  GET
 Abbie McGunnigle	B+	3×	68/96	  GET
 Tenpai	C+	6×	96/96	  GET
 Jaryd Alfonso Ramos	F+	3×	85/96	  GET
 Karen Mack	A+	4×	96/96	  GET
 Monitor	A-	7×	96/96	  GET
 Elena V	F+	2×	63/96	  GET
 carroll jones	F+	2×	79/96	  GET
 Faith Fong	A+	2×	86/96	  GET
 Juan Ruiz	B	3×	45/96	  GET
 Ariel Espiritu Santo	A	2×	96/96	  GET
 Caitlin Pasqualone	A+	3×	94/96	  GET
 Erista Barista	A+	3×	96/96	  GET
 Zachary Nicoll	A+	3×	96/96	  GET
 Dávid Biačko	F	2×	38/96	  GET
 Lindsey Trella	C-	4×	96/96	  GET
 Bryan Horsey	A+	3×	89/96	  GET
 didabean	D	5×	96/96	  GET
 Paulina Passi	B-	5×	96/96	  GET
 Елена Казарян	B	3×	96/96	  GET
 amelie	F+	2×	95/96	  GET
 Karla Araujo	A+	4×	96/96	  GET
 Melissa Tran	D	7×	96/96	  GET
 Sónia PB Gomes	A-	3×	95/96	  GET
 Amanda Peeples	A+	8×	96/96	  GET
 Lee Griffith	D+	6×	95/96	  GET
 Riza Selcuk Saydam	A+	8×	95/96	  GET
 Muffin E. Goodness	A+	6×	95/96	  GET
 Outa Faith	A+	5×	91/96	  GET
 Zozee	D	3×	96/96	  GET
 Kerry Kao	D	2×	96/96	  GET
 Marco Riccio	F	3×	68/96	  GET
 Candida Winkler	B+	2×	93/96	  GET
 Justine Sarrosa	F	5×	93/96	  GET
 Sergio Camalich	A+	8×	89/96	  GET
 Tran-Phi Vu	C	2×	96/96	  GET
 Sergey Barsukov	A+	6×	96/96	  GET
 Hannah Fourn	F	3×	47/96	  GET
 Brittany Manthei	A+	8×	96/96	  GET
 Thiago Torres	A	6×	96/96	  GET
 Stesy134	D-	2×	79/96	  GET
 Ayesh Adil	C	2×	96/96	  GET
 Chris Earl	A+	5×	96/96	  GET
 Sean Ritner	F	7×	77/96	  GET
 Joyce Ann Martin	A	2×	96/96	  GET
 Susie Fiore	F	2×	6/96	  GET
 Erik Vaate	A	6×	96/96	  GET
 Randomnoone	B	6×	96/96	  GET
 Pierre Ammeloot	A+	3×	75/96	  GET
 Charles Dodge	C	2×	8/96	  GET
 Mara Healey	D+	2×	24/96	  GET
 ztudentkhen	F+	4×	79/96	  GET
 Florence Caplin	A+	4×	92/96	  GET
 Cecilia Jane	D-	2×	8/96	  GET
 Rhiannon	D+	4×	93/96	  GET
 Dmitry K	A+	3×	91/96	  GET
 Maddie Rourke	F	4×	87/96	  GET
 Scott Yzer	D+	3×	96/96	  GET
 Carly	F	3×	52/96	  GET
 Zippydanger	F	3×	96/96	  GET
 Alexander Trigo Faundez	D+	7×	93/96	  GET
 Lassy Oolorann	B+	2×	68/96	  GET
 Ksenia Os	D-	3×	96/96	  GET
 Cassandra Barrett	A+	3×	96/96	  GET
 Jo	C	2×	8/96	  GET
 Elka	D	2×	96/96	  GET
 Christina Eynem	F	4×	91/96	  GET
 Olivia Spankhorn	D+	3×	85/96	  GET
 Gencie Salter	A-	2×	89/96	  GET
 Steve Corbett	A+	2×	96/96	  GET
 Asces05	A+	9×	96/96	  GET
 Natalie56	D-	5×	96/96	  GET
 Daniel Dyrda	A+	4×	96/96	  GET
 Thoredrin	B+	2×	96/96	  GET
 Gina Malvogen	D	5×	96/96	  GET
 Alden Parmelee	D-	2×	37/96	  GET
 Wapasha Lavoie	C	2×	6/96	  GET
 Elianna Alviar	F	2×	14/96	  GET
 Richard Miller	A+	4×	96/96	  GET
 Nafisa	D	2×	84/96	  GET
 Marilia de Dirceu	F	2×	46/96	  GET
 Dan Nieuwland	B+	8×	96/96	  GET
 Unexpectedfruit	C	6×	96/96	  GET
 Irina Solop	B-	5×	92/96	  GET
 Tyler Finck	B	3×	81/96	  GET
 Lucida Whisk	C+	2×	69/96	  GET
 Dauthleikr	D-	2×	23/96	  GET
 Craig Coles	A-	4×	96/96	  GET
 Ming Li	C-	4×	59/96	  GET
 Michael Tommerup	D+	13×	95/96	  GET
 Louis Gale	A+	4×	95/96	  GET
 Mark Fogle	A+	2×	96/96	  GET
 myr_heille	A+	2×	96/96	  GET
 Cdprad	A	6×	94/96	  GET
 Herbalassailant	C+	2×	75/96	  GET
 Ryan Brill	F	2×	73/96	  GET
 Charlie Bravo4	A+	2×	96/96	  GET
 Julio Gómez García	A+	7×	96/96	  GET
 Catherine De la Sablonnière	D+	2×	75/96	  GET
 Eliswon	B+	2×	49/96	  GET
 Bonnie Nguyen	F	3×	89/96	  GET
 Alisa Frincke	F	6×	84/96	  GET
 ChanChi Ong	F	6×	96/96	  GET
 B Zell	A+	5×	95/96	  GET
 Lindsey Marie	D+	5×	88/96	  GET
 Pixie Clay	A+	7×	96/96	  GET
 Jessnehl Ferraren	C	2×	24/96	  GET
 Prophetwiki	B-	3×	87/96	  GET
 Damien	A+	3×	96/96	  GET
 Jamie Hunter	B	4×	90/96	  GET
 Julia Vysotskaya	A+	4×	96/96	  GET
 hea 1130	D	2×	12/96	  GET
 Lucie Ling	F	9×	96/96	  GET
 Lesley-anne Clarke	C-	2×	8/96	  GET
 Ashley Lawson	A	6×	96/96	  GET
 Grace Pariante	A+	9×	94/96	  GET
 Elise Inferrera	D	4×	95/96	  GET
 Kevin Chang	F	4×	84/96	  GET
 Spacecatet	F	3×	96/96	  GET
 Ari_chan	A+	3×	96/96	  GET
 Steffi S.	F	2×	68/96	  GET
 Andre Lorenzo	A+	2×	96/96	  GET
 Alyssa Nicoll	A-	6×	96/96	  GET
 Leonardo Avesani	F	5×	78/96	  GET
 Elizabeth.anne1983	D	4×	92/96	  GET
 Sergio A. Molina	F	4×	95/96	  GET
 Nihilidee	D	8×	96/96	  GET
 Michael Sacca	A	4×	93/96	  GET
 Drasorius	D-	3×	85/96	  GET
 Chaotic Sleepyhead	D-	5×	96/96	  GET
 Ralph Lyon	A+	3×	96/96	  GET
 Beautiosity	B+	3×	77/96	  GET
 crowbit	A+	7×	96/96	  GET
 erinlizm	C+	19×	96/96	  GET
 David Faulkner	A+	6×	91/96	  GET
 Mike Armstrong	A+	4×	96/96	  GET
 Cynthia Barrios	A	2×	87/96	  GET
 Francisco Sanchez	F	7×	91/96	  GET
 Jeremy Mallia	C	8×	96/96	  GET
 Annie Piphany	A+	4×	96/96	  GET
 Guillermo Quezada	D	2×	65/96	  GET
 k em	F	3×	96/96	  GET
 Summer Martin	F	2×	62/96	  GET
 Sam Sampersand	A+	2×	96/96	  GET
 Chris J. Davis	D+	3×	93/96	  GET
 Renjissh	D-	2×	55/96	  GET
 Morexette	F+	3×	85/96	  GET
 Cheetahspeed3	B-	3×	69/96	  GET
 Jackie Zhang	F	8×	94/96	  GET
